"FIPS","NAME","TYPE","SUMLEV"
"3420","Extranjero","CCAA","SL030"
"342066","Extranjero","PROVINCIA","SL040"
"34","España","TOTAL","SL010"
"34012353050","Cuarto del Madroño","FACERIA","SL020"
"34022253049","Comunero de Ansó y Hecho","FACERIA","SL020"
"34024453076","Comunidad de la Pardina del Mercadal","FACERIA","SL020"
"34024453077","El Franco","FACERIA","SL020"
"34063953072","Comunidad de Campoo y Cabuérniga","FACERIA","SL020"
"34070953004","Comunidad de Arauzo de Miel y Huerta del Rey","FACERIA","SL020"
"34070953005","Comunidad de Los Ausines y Revilla del Campo","FACERIA","SL020"
"34070953006","Comunidad de Barbadillo de Herreros y Vallejimeno (E.L.M.)","FACERIA","SL020"
"34070953007","Comunidad de 09076,09290,09578,09606 y 09822","FACERIA","SL020"
"34070953008","Comunidad de 09076,09290,09578 y 09822","FACERIA","SL020"
"34070953009","Cabeza Alta","FACERIA","SL020"
"34070953010","Comunidad de 09076,09150 y 09578","FACERIA","SL020"
"34070953011","Comunidad de 09076,09498 y 09578","FACERIA","SL020"
"34070953012","Comunidad de 09076,09578,09606 y 09822","FACERIA","SL020"
"34070953013","Comunidad de Barbadillo del Pez y Jaramillo de la Fuente","FACERIA","SL020"
"34070953014","Comunidad de Barbadillo del Pez y Riocavado de la Sierra","FACERIA","SL020"
"34070953015","Comunidad de Bascuñana y Viloria de Rioja","FACERIA","SL020"
"34070953016","Monte Revenga","FACERIA","SL020"
"34070953017","Comunidad de Canicosa de la Sierra y Vilviestre del Pinar","FACERIA","SL020"
"34070953018","Comunidad de Canicosa de la Sierra y Casarejos","FACERIA","SL020"
"34070953019","Soncarazo","FACERIA","SL020"
"34070953020","Comunidad de Fuente Carazo","FACERIA","SL020"
"34070953021","Ledanía de 09162,09290,09412 y 09606","FACERIA","SL020"
"34070953022","Dehesa de San Felices","FACERIA","SL020"
"34070953023","Comunidad de Cilleruelo de Arriba y Pineda Trasmonte","FACERIA","SL020"
"34070953024","Comunidad de Covarrubias,Quintanilla del Coco y Retuerta","FACERIA","SL020"
"34070953025","Comunidad de Cubillo del Campo y Hontoria de la Cantera","FACERIA","SL020"
"34070953026","Comunidad de Gete y Hacinas","FACERIA","SL020"
"34070953027","Ledanía de Hacinas y Salas de los Infantes","FACERIA","SL020"
"34070953028","Ledanía de Hacinas,Salas de los Infantes y Villanueva de Carazo","FACERIA","SL020"
"34070953029","Comunidad de 09314,09374,09356 y 09126","FACERIA","SL020"
"34070953031","Valle de las Venadas","FACERIA","SL020"
"34070953032","Comunidad de Palacios de la Sierra,Vilviestre del Pinar y San Leonardo de Yagüe","FACERIA","SL020"
"34070953033","Comunidad de Quintanaortuño y Merindad de Río Ubierna","FACERIA","SL020"
"34070953034","Comunidad de Quintanar de la Sierra y Vilviestre del Pinar","FACERIA","SL020"
"34070953035","Comunidad de Revilla del Campo y Torrelara","FACERIA","SL020"
"34070953036","Ledanía de Castrillo de la Reina,Hacinas y Salas de los Infantes","FACERIA","SL020"
"34070953037","Comunidad de la Aynosa","FACERIA","SL020"
"34070953038","Comunidad de Villagalijo y San Vicente del Valle","FACERIA","SL020"
"34070953039","Comunidad de Tardajos y Las Quintanillas","FACERIA","SL020"
"34070953040","Comunidad de Tardajos y Rabé de las Calzadas","FACERIA","SL020"
"34070953041","Comunidad de Tinieblas de la Sierra y San Millán de Lara","FACERIA","SL020"
"34070953042","Comunidad de Vilviestre del Pinar y Palacios de la Sierra","FACERIA","SL020"
"34070953043","Comunidad de Villoruebo y Torrelara","FACERIA","SL020"
"34070953044","Comunidad de Vizcaínos y Jaramillo de la Fuente","FACERIA","SL020"
"34070953045","Comunidad de Quintanilla del Agua y Tordueles y Puentedura","FACERIA","SL020"
"34070953046","Comunidad de Merindad de Río Ubierna,Quintanilla Vivar y Sotragero","FACERIA","SL020"
"34070953073","Monte de la Mata","FACERIA","SL020"
"34072453051","Comunidad de Castrotierra de la Valduerna","FACERIA","SL020"
"34072453052","Foncabada","FACERIA","SL020"
"34072453053","Comunidad de Soto de la Vega y Villazala","FACERIA","SL020"
"34072453054","Mancomunidad de Villagatón y Quintana del Castillo","FACERIA","SL020"
"34073753071","Coto Mancomunado","FACERIA","SL020"
"34074053074","Comunidad de Sepúlveda y Riaza","FACERIA","SL020"
"34074253075","San Bartolomé","FACERIA","SL020"
"34080253003","Dehesa de Santiago","FACERIA","SL020"
"34081953047","Aldovera","FACERIA","SL020"
"34092553055","Comunidad de El Pont de Bar y Cava","FACERIA","SL020"
"34132853057","Los Baldios","FACERIA","SL020"
"34132853058","El Redegüelo","FACERIA","SL020"
"34153153059","Facero de Uzamalarre","FACERIA","SL020"
"34153153060","Facería de Arambelza","FACERIA","SL020"
"34153153061","Mancomunidad de Beunza y Juarbe","FACERIA","SL020"
"34153153062","Comunidad de Barbarín y Olejua","FACERIA","SL020"
"34153153063","Monte Comunal de las Limitaciones de las Amescoas","FACERIA","SL020"
"34153153064","Facería de Ezcabarte y otros","FACERIA","SL020"
"34153153065","Facería de Aldape","FACERIA","SL020"
"34153153066","Facería de Montejurra","FACERIA","SL020"
"34153153067","Comunidad del Valle de Salazar","FACERIA","SL020"
"34153153068","Facero de Aristregui","FACERIA","SL020"
"34153153069","Facero de Ujué y Lerga","FACERIA","SL020"
"34153153070","Facería de Ayarza","FACERIA","SL020"
"34153153078","Bardenas Reales","FACERIA","SL020"
"34153153080","Sierra de Aralar","FACERIA","SL020"
"34153153081","Sierra de Lokiz","FACERIA","SL020"
"34153153083","Facería de Cogullo Alto,Cogullo Bajo,Sarmindieta y Chandivar","FACERIA","SL020"
"34160153001","Comunidad de la Sierra Brava de Badaya","FACERIA","SL020"
"34160153002","Parzoneria de Entzia","FACERIA","SL020"
"34162053000","Parzonería general de Guipúzcoa y Álava","FACERIA","SL020"
"34162053048","Mancomunidad de Amezketa y Ordizia","FACERIA","SL020"
"34172653056","Mancomunidad de Nalda,Sorzano y Viguera","FACERIA","SL020"
"3401","Andalucía","CCAA","SL030"
"3402","Aragón","CCAA","SL030"
"3403","Asturias,Principado de","CCAA","SL030"
"3404","Balears,Illes","CCAA","SL030"
"3405","Canarias","CCAA","SL030"
"3406","Cantabria","CCAA","SL030"
"3407","Castilla y León","CCAA","SL030"
"3408","Castilla - La Mancha","CCAA","SL030"
"3409","Cataluña","CCAA","SL030"
"3410","Comunitat Valenciana","CCAA","SL030"
"3411","Extremadura","CCAA","SL030"
"3412","Galicia","CCAA","SL030"
"3413","Madrid,Comunidad de","CCAA","SL030"
"3414","Murcia,Región de","CCAA","SL030"
"3415","Navarra,Comunidad Foral de","CCAA","SL030"
"3416","País Vasco","CCAA","SL030"
"3417","Rioja,La","CCAA","SL030"
"3418","Ceuta","CCAA","SL030"
"3419","Melilla","CCAA","SL030"
"340104","Almería","PROVINCIA","SL040"
"340111","Cádiz","PROVINCIA","SL040"
"340114","Córdoba","PROVINCIA","SL040"
"340118","Granada","PROVINCIA","SL040"
"340121","Huelva","PROVINCIA","SL040"
"340123","Jaén","PROVINCIA","SL040"
"340129","Málaga","PROVINCIA","SL040"
"340141","Sevilla","PROVINCIA","SL040"
"340222","Huesca","PROVINCIA","SL040"
"340244","Teruel","PROVINCIA","SL040"
"340250","Zaragoza","PROVINCIA","SL040"
"340333","Asturias","PROVINCIA","SL040"
"340407","Balears,Illes","PROVINCIA","SL040"
"340535","Palmas,Las","PROVINCIA","SL040"
"340538","Santa Cruz de Tenerife","PROVINCIA","SL040"
"340639","Cantabria","PROVINCIA","SL040"
"340705","Ávila","PROVINCIA","SL040"
"340709","Burgos","PROVINCIA","SL040"
"340724","León","PROVINCIA","SL040"
"340734","Palencia","PROVINCIA","SL040"
"340737","Salamanca","PROVINCIA","SL040"
"340740","Segovia","PROVINCIA","SL040"
"340742","Soria","PROVINCIA","SL040"
"340747","Valladolid","PROVINCIA","SL040"
"340749","Zamora","PROVINCIA","SL040"
"340802","Albacete","PROVINCIA","SL040"
"340813","Ciudad Real","PROVINCIA","SL040"
"340816","Cuenca","PROVINCIA","SL040"
